TRUE	905.797	50
TRUE	939.13	60.1124
TRUE	968.116	69.1011
TRUE	994.203	79.2135
TRUE	1021.74	89.3258
TRUE	1049.28	99.4382
TRUE	1089.86	109.551
TRUE	1131.88	119.663
TRUE	1176.81	129.775
TRUE	1371.01	169.101
TRUE	1465.22	179.213
TRUE	1537.68	189.326
TRUE	1998.55	258.989
TRUE	1998.55	269.101
TRUE	2000	279.213
TRUE	2001.45	289.326
TRUE	2002.9	299.438
TRUE	2002.9	309.551
TRUE	2004.35	318.539
TRUE	2005.8	328.652
TRUE	2008.7	338.764
TRUE	1988.41	628.652
TRUE	1978.26	638.764
TRUE	1878.26	698.315
TRUE	1808.7	723.034
TRUE	1718.84	723.034
TRUE	1628.99	712.921
TRUE	1598.55	747.753
TRUE	1398.55	647.753
TRUE	1198.55	548.876
TRUE	998.551	448.876
TRUE	798.551	348.876
TRUE	600	248.876
TRUE	400	150
